DAY,MONTH,YEAR,DAY_WEEK,HOUR,MINUTE,LATITUDE,LONGITUD
19,5,2017,6,0,6,42.36051389,-83.07557778
21,5,2017,1,13,30,44.56943611,-83.39392222
18,5,2017,5,20,55,42.39724722,-83.14790556
13,5,2017,7,2,40,42.34448889,-83.12473611
23,5,2017,3,18,57,46.20203056,-85.70833333
29,5,2017,2,10,29,42.24946667,-84.15547222
1,1,2017,1,4,0,43.53964722,-82.91462222
4,5,2017,5,14,55,45.23059444,-85.01709167
28,5,2017,1,13,52,43.59675556,-84.46912778
18,4,2017,3,8,27,43.06345278,-83.69886944
29,4,2017,7,5,4,42.69686389,-84.53803889
13,5,2017,7,16,19,42.21212222,-83.40371389
2,4,2017,1,7,50,42.38125278,-83.14706389
6,5,2017,7,1,18,43.65841667,-84.987675
10,5,2017,4,23,5,42.919675,-85.66631389
7,5,2017,1,14,18,42.73973333,-84.54651944
18,5,2017,5,15,5,44.08867778,-85.47810833
18,5,2017,5,20,20,42.408375,-83.21638611
29,5,2017,2,0,48,42.67576667,-83.3754
29,5,2017,2,20,9,43.00402222,-82.44101111
24,5,2017,4,18,1,42.72398611,-85.91961111
31,5,2017,4,15,7,42.18318611,-85.53741667
9,5,2017,3,22,40,42.63051111,-83.83638333
23,5,2017,3,22,22,42.23328889,-83.56155
10,3,2017,6,23,9,42.36062778,-85.47435556
6,4,2017,5,6,58,42.29568611,-85.69672778
19,4,2017,4,21,48,42.26156667,-85.52759444
26,4,2017,4,3,0,43.996025,-83.87295
1,6,2017,5,10,32,42.65781389,-84.194975
10,5,2017,4,2,32,43.17467778,-86.2638
10,5,2017,4,20,11,42.38146389,-85.23290556
1,6,2017,5,23,39,42.67525833,-82.78661944
2,6,2017,6,10,30,46.48814167,-89.10199722
17,5,2017,4,3,45,42.57113889,-83.48543611
21,5,2017,1,12,34,42.91351389,-85.70521389
27,5,2017,7,9,15,43.682425,-84.067975
3,6,2017,7,7,37,42.91362222,-85.71046389
1,6,2017,5,17,20,42.55143333,-83.808525
23,5,2017,3,22,53,42.4628,-83.03518333
3,6,2017,7,1,37,42.72883889,-83.55140556
31,5,2017,4,4,47,43.40569167,-84.97013889
6,6,2017,3,13,52,42.79043889,-86.08073333
3,6,2017,7,7,43,44.04759167,-84.36658056
1,6,2017,5,12,55,42.53192778,-82.92930556
3,6,2017,7,18,17,42.75545556,-84.54435833
8,6,2017,5,8,24,43.05313056,-83.31879167
3,6,2017,7,2,55,43.02152222,-83.68418333
9,6,2017,6,13,56,45.69718056,-87.52403889
7,6,2017,4,18,0,43.35034444,-84.92540833
5,6,2017,2,18,55,43.92895278,-84.86998889
11,6,2017,1,13,32,42.18022222,-85.82309167
6,6,2017,3,17,40,42.389475,-83.26429167
9,6,2017,6,14,7,41.77094722,-85.916425
11,6,2017,1,12,8,42.25963611,-85.57983611
12,6,2017,2,10,0,42.17226389,-84.52000556
10,6,2017,7,22,30,42.44957222,-82.96812222
12,6,2017,2,0,17,43.6286,-83.91431389
13,6,2017,3,6,26,42.98419722,-83.006375
7,6,2017,4,5,38,42.35094167,-83.75119722
12,6,2017,2,12,29,42.91163611,-83.66691667
13,6,2017,3,14,30,43.33083611,-82.80254444
5,6,2017,2,12,30,42.40897222,-83.16971111
12,6,2017,2,18,31,42.66521389,-84.53468333
24,6,2017,7,12,5,42.91378333,-85.71954444
15,6,2017,5,13,44,44.79632222,-85.57457778
15,6,2017,5,12,20,42.38147222,-83.40214722
17,6,2017,7,15,5,42.24275,-84.31383611
4,6,2017,1,20,33,42.62405278,-85.76631944
17,6,2017,7,18,8,41.88472778,-83.86653611
2,6,2017,6,19,50,42.93972222,-85.66123333
17,6,2017,7,18,40,42.25571111,-85.86305833
2,6,2017,6,0,2,44.98421667,-84.27653056
8,6,2017,5,20,12,43.40796667,-84.38939167
19,6,2017,2,23,0,42.42929722,-83.250375
20,6,2017,3,19,10,42.30876111,-83.12526944
16,6,2017,6,22,31,43.30741944,-83.85391389
21,6,2017,4,22,14,42.8767,-85.64535833
22,6,2017,5,2,40,42.15483056,-83.24254444
6,6,2017,3,17,7,43.19181111,-82.68455
22,6,2017,5,21,57,43.08161111,-83.694125
23,6,2017,6,4,55,42.25286944,-83.34778889
23,6,2017,6,17,26,43.42813333,-85.15459167
12,6,2017,2,17,40,43.01195,-83.65731667
23,6,2017,6,18,52,42.75414444,-85.45720278
23,6,2017,6,12,32,42.34363333,-85.554375
23,6,2017,6,21,0,46.29271389,-89.88673333
30,6,2017,6,21,38,46.62820833,-85.60305
11,6,2017,1,12,25,42.57634444,-85.35680278
21,6,2017,4,6,34,42.39798056,-83.64550833
28,6,2017,4,23,4,42.16657222,-83.41078611
29,6,2017,5,21,13,42.33962222,-83.93224722
13,6,2017,3,17,28,42.49425833,-83.53599444
23,6,2017,6,22,0,42.90436944,-85.62714167
20,6,2017,3,22,59,42.38580278,-83.27864722
22,6,2017,5,10,2,45.14659722,-83.43721389
22,6,2017,5,13,42,43.76201944,-86.39186111
10,6,2017,7,19,32,42.32714167,-83.26828333
2,4,2017,1,0,19,42.69616944,-85.78076389
6,2,2017,2,4,30,42.40855,-83.24966111
3,5,2017,4,12,12,42.29583889,-85.66760833
19,3,2017,1,20,10,42.32315278,-85.60236389
21,5,2017,1,10,31,42.29760833,-85.21881944
3,6,2017,7,10,55,42.35254167,-83.04903889
21,6,2017,4,20,15,42.76883333,-85.970525
11,6,2017,1,1,12,42.32978611,-83.162275
17,6,2017,7,9,4,42.84696667,-82.497175
20,6,2017,3,21,31,43.04773333,-83.802275
21,6,2017,4,12,10,42.33528333,-85.66426667
20,6,2017,3,5,20,42.38225833,-82.99707222
26,6,2017,2,19,29,42.53884167,-82.95321389
16,6,2017,6,21,13,42.32680833,-83.28096389
23,6,2017,6,11,52,42.42150278,-84.54101389
6,5,2017,7,3,4,42.41226389,-85.210425
13,6,2017,3,17,54,45.17030556,-84.91568889
15,6,2017,5,11,0,42.21928056,-85.83352778
21,6,2017,4,23,0,43.56848889,-86.06055556
22,6,2017,5,23,17,42.95026389,-85.07474167
21,6,2017,4,13,33,42.48789444,-83.48557222
30,6,2017,6,4,15,42.72613056,-84.55381667
24,6,2017,7,22,18,44.30946111,-86.18028889
22,6,2017,5,10,33,42.27237778,-85.58583611
24,6,2017,7,1,6,42.1856,-83.43869167
27,6,2017,3,20,25,43.626375,-84.77803333
2,7,2017,1,14,21,42.17063333,-83.73834444
29,6,2017,5,23,15,42.90316667,-85.51879444
3,7,2017,2,13,15,42.72273056,-84.56975
1,7,2017,7,3,25,42.198075,-83.24672222
4,7,2017,3,23,24,43.36656667,-85.41293333
29,6,2017,5,21,22,41.98089444,-83.36361944
4,7,2017,3,15,50,44.84611667,-85.30528611
8,7,2017,7,19,30,43.45586944,-85.482375
1,7,2017,7,16,51,42.84529444,-85.85971944
4,7,2017,3,20,8,42.39917778,-83.17897778
9,7,2017,1,0,28,41.79973056,-86.05553333
2,7,2017,1,20,41,44.95505278,-85.03036667
9,7,2017,1,21,48,46.30485,-86.63590556
3,7,2017,2,19,15,44.79673333,-84.7153
3,7,2017,2,22,7,43.67771667,-84.22722222
10,7,2017,2,15,53,41.88318333,-84.76249444
6,7,2017,5,13,45,41.76781389,-86.32805
8,7,2017,7,19,24,43.48116944,-84.08180833
12,7,2017,4,2,39,42.04928889,-86.51420556
12,7,2017,4,15,22,43.50978333,-84.49884722
11,7,2017,3,21,56,42.14956389,-84.02288889
22,7,2017,7,16,55,42.60269722,-82.97223611
14,7,2017,6,14,20,41.85489167,-83.66143333
1,7,2017,7,8,39,41.84968056,-85.652275
9,7,2017,1,12,50,42.09814444,-84.00905278
9,7,2017,1,19,31,43.11251111,-83.67721944
10,7,2017,2,10,25,42.35193056,-83.02555
17,7,2017,2,14,20,45.00153056,-84.65916944
12,7,2017,4,12,50,43.22693056,-85.25229444
16,7,2017,1,1,58,43.20903333,-83.14118889
10,7,2017,2,21,43,42.42789722,-83.30958333
1,7,2017,7,23,45,41.78463889,-86.70711389
15,7,2017,7,7,49,42.79605556,-85.58506389
13,7,2017,5,11,1,42.50262778,-83.37841944
13,7,2017,5,19,19,42.80056667,-83.09946111
17,7,2017,2,17,55,44.19020833,-83.92484167
22,7,2017,7,17,35,44.51280833,-85.73693611
15,7,2017,7,22,54,43.1403,-83.55840556
19,7,2017,4,18,33,43.64111944,-84.20700556
17,7,2017,2,18,31,43.28115833,-83.559275
16,7,2017,1,17,25,43.35926389,-85.98880833
21,7,2017,6,9,12,43.04371667,-83.723325
25,7,2017,3,10,0,42.02148611,-83.37935
9,6,2017,6,15,50,43.16858333,-83.76848889
18,7,2017,3,9,26,42.72126944,-84.60513333
28,7,2017,6,17,48,43.25016667,-83.81310833
9,7,2017,1,15,8,43.37921944,-83.88011111
22,7,2017,7,0,41,42.99918889,-84.35871944
5,7,2017,4,22,24,42.49424167,-83.16357778
14,7,2017,6,20,41,42.57099444,-83.48591667
26,7,2017,4,23,20,42.44151389,-83.20033611
22,7,2017,7,20,20,42.01465278,-85.04008611
23,7,2017,1,20,10,43.98995,-86.04613889
27,7,2017,5,14,48,41.86666111,-83.45355278
17,7,2017,2,17,18,42.28162222,-85.37799999999999
31,7,2017,2,21,4,42.97425,-85.90443056
14,7,2017,6,15,40,45.75089444,-87.07175
23,7,2017,1,11,55,42.44476111,-82.95356111
30,7,2017,1,16,40,43.42220278,-85.044225
2,7,2017,1,19,16,44.69070278,-83.596125
9,7,2017,1,4,53,44.08670833,-83.58919167
14,6,2017,4,18,50,46.40413889,-85.51411944
22,7,2017,7,17,50,42.11405,-83.265375
13,7,2017,5,19,0,43.01235,-84.21990833
8,6,2017,5,17,15,42.35125,-83.06599167
10,3,2017,6,13,1,42.36409444,-85.103475
18,5,2017,5,6,50,42.21573333,-85.52065278
30,5,2017,3,18,54,42.50019722,-85.28621389
13,6,2017,3,6,39,44.13712222,-83.807625
14,6,2017,4,22,8,42.26320278,-85.52503056
10,6,2017,7,11,27,42.73910278,-83.76389167
17,6,2017,7,23,32,42.5335,-85.396175
12,6,2017,2,13,10,42.62830833,-83.282025
15,6,2017,5,3,12,44.07081111,-84.09047222
30,6,2017,6,14,17,42.46001111,-82.93189167
15,7,2017,7,10,42,42.51376944,-86.09158889
14,7,2017,6,23,47,42.10167778,-85.11929722
31,7,2017,2,9,15,42.20531111,-83.89952222
22,7,2017,7,9,51,42.71405,-83.28527222
13,7,2017,5,20,18,42.30825833,-86.24287222
23,7,2017,1,22,6,42.98880833,-82.50353333
14,7,2017,6,20,12,43.955925,-86.41110556
23,7,2017,1,11,34,42.38334722,-83.34186667
28,7,2017,6,13,50,43.37679444,-83.93536944
30,7,2017,1,3,9,42.60553056,-83.20296389
26,7,2017,4,18,5,42.24653333,-83.76481944
30,7,2017,1,15,6,44.86514722,-85.27983889
31,7,2017,2,15,10,46.10099167,-85.74872222
24,7,2017,2,11,36,45.20962222,-84.92520278
9,7,2017,1,22,31,42.74094167,-84.56444167
25,7,2017,3,14,57,42.22193889,-85.64826667
29,7,2017,7,5,30,42.93783056,-85.58508889
24,7,2017,2,22,27,42.65683333,-83.468225
29,7,2017,7,10,8,42.56731111,-85.01415833
14,7,2017,6,22,10,42.62898333,-83.32536389
24,7,2017,2,14,14,42.36115833,-83.56951944
7,6,2017,4,9,2,42.52724722,-83.10866389
5,7,2017,4,7,24,41.86878611,-83.4573
9,4,2017,1,14,29,41.97041667,-85.29339722
20,5,2017,7,3,9,42.39238889,-83.10558333
7,5,2017,1,14,15,42.47954444,-82.927075
19,7,2017,4,16,6,43.20671944,-83.71183333
14,7,2017,6,15,6,42.50249722,-83.22260556
28,7,2017,6,5,58,42.29787778,-85.58497778
25,7,2017,3,12,58,43.15415556,-83.61961389
1,8,2017,3,12,41,42.30049167,-85.08786667
10,7,2017,2,21,43,42.63984167,-85.27074722
18,7,2017,3,12,1,42.26876944,-83.72341667
1,8,2017,3,20,43,44.08374722,-84.29843611
3,8,2017,5,17,0,43.71753611,-83.26688611
10,8,2017,5,20,3,42.71366111,-84.50523333
24,7,2017,2,4,53,42.49409722,-83.08523333
5,8,2017,7,3,54,42.94854722,-85.18560833
31,7,2017,2,21,12,43.11934167,-86.15529167
7,8,2017,2,18,31,42.2131,-85.55998611
7,8,2017,2,18,10,42.3574,-83.24200833
9,8,2017,4,10,19,43.17863333,-85.68091389
9,8,2017,4,15,38,43.64130833,-84.24963611
5,8,2017,7,23,30,42.66523056,-83.18784167
8,8,2017,3,18,40,42.50413611,-83.17271389
2,8,2017,4,0,39,42.21806111,-83.55833611
11,8,2017,6,5,30,42.60526389,-83.26554167
13,8,2017,1,7,10,41.88557778,-86.4254
12,8,2017,7,23,21,42.12377778,-84.40268611
3,8,2017,5,22,5,41.93322222,-85.62704722
6,8,2017,1,15,52,44.09054167,-85.23403056
5,8,2017,7,10,59,42.5792,-84.44450556
13,8,2017,1,19,30,43.64248611,-83.26035278
5,8,2017,7,18,12,43.95558056,-86.34359167
14,8,2017,2,23,31,42.26080833,-83.60743889
5,8,2017,7,12,27,42.55230278,-84.78792778
17,8,2017,5,3,44,42.29426944,-85.59598889
6,8,2017,1,22,25,42.32492222,-83.10693611
18,8,2017,6,23,31,42.29225833,-84.22384722
9,8,2017,4,13,30,42.82706667,-85.72298333
20,8,2017,1,1,27,42.59043611,-83.15953611
17,8,2017,5,16,50,43.470325,-83.42110278
20,8,2017,1,2,45,42.18251111,-84.29546944
17,8,2017,5,7,15,43.38648333,-84.63714167
19,8,2017,7,16,43,43.37210556,-83.42287778
9,8,2017,4,14,15,43.26265556,-82.66913611
21,8,2017,2,18,30,42.47715278,-85.01995278
20,8,2017,1,2,17,42.507675,-82.98728889
5,8,2017,7,17,55,42.03829444,-84.349875
22,8,2017,3,13,19,42.80830278,-83.396575
10,8,2017,5,11,27,42.79737222,-85.94016111
11,8,2017,6,4,53,43.11239167,-85.60858611
11,8,2017,6,9,40,41.79361389,-86.21143889
11,8,2017,6,23,16,43.66144444,-84.32271944
13,8,2017,1,23,4,42.61241389,-85.66107222
23,8,2017,4,19,33,42.97103333,-85.58482778
22,8,2017,3,20,56,42.82617222,-85.65833333
14,8,2017,2,12,10,44.29866944,-84.68131944
26,8,2017,7,19,28,44.26943611,-85.46985278
17,8,2017,5,11,18,43.20145278,-86.21868611
17,8,2017,5,19,57,42.77068889,-82.51220556
26,8,2017,7,17,25,42.06153333,-84.18845
19,8,2017,7,2,45,41.96696111,-85.56802222
17,8,2017,5,1,30,42.30862222,-83.09523889
26,8,2017,7,0,21,43.04841667,-83.69382778
20,8,2017,1,5,19,43.35236944,-86.01831944
18,8,2017,6,11,5,41.92578333,-85.57614167
15,8,2017,3,19,40,42.44646944,-83.09631111
29,8,2017,3,12,54,46.50171944,-87.67491944
17,8,2017,5,21,7,42.41938889,-83.74390833
30,8,2017,4,1,53,43.006925,-83.7381
20,8,2017,1,19,30,42.41549444,-83.015375
28,8,2017,2,13,10,42.39522778,-83.11606111
18,8,2017,6,3,45,42.40271944,-83.13808056
25,8,2017,6,10,39,43.29691944,-85.74109722
21,8,2017,2,6,20,42.22306667,-83.408025
19,8,2017,7,16,18,42.21183056,-83.58904444
21,8,2017,2,22,9,43.80969167,-85.00835278
21,8,2017,2,20,55,42.17576111,-86.30441944
4,8,2017,6,18,41,42.43380556,-83.03234167
31,8,2017,5,8,10,42.125175,-85.85140278
22,8,2017,3,21,37,43.00141667,-85.77738333
23,8,2017,4,9,49,43.58347778,-84.76179722
26,8,2017,7,9,4,42.98723056,-83.03395278
26,8,2017,7,17,44,43.18355278,-86.06643056
15,8,2017,3,0,50,43.5024,-83.93173889
23,8,2017,4,4,26,42.375175,-83.04401389
30,8,2017,4,22,27,42.41426667,-82.94139722
31,8,2017,5,13,48,41.81569722,-86.24791667
22,8,2017,3,0,1,43.015925,-84.02695278
15,8,2017,3,18,45,42.87163611,-82.88258333
8,8,2017,3,13,40,42.99395,-85.66213333
27,8,2017,1,16,20,42.64079722,-85.51099722
26,8,2017,7,21,0,44.40570278,-85.71381111
14,4,2017,6,20,35,42.36305278,-83.11281111
25,8,2017,6,1,0,44.73072778,-85.66184167
2,9,2017,7,1,15,42.91976667,-85.66633333
2,1,2017,2,20,27,42.26988889,-83.23190833
2,9,2017,7,21,30,42.99765556,-83.653775
1,9,2017,6,13,0,42.30458889,-83.1083
28,6,2017,4,13,3,42.67185833,-83.55322778
2,9,2017,7,0,45,42.30293333,-85.526675
2,9,2017,7,23,15,42.26043333,-83.32867222
5,9,2017,3,6,8,42.81813056,-82.70721111
4,9,2017,2,12,16,44.80213611,-85.63611389
1,9,2017,6,12,45,43.95547222,-86.33977778
5,9,2017,3,8,48,42.84112778,-85.585175
3,9,2017,1,23,3,42.80925278,-83.04127222
5,9,2017,3,21,57,43.43915556,-85.67407778
5,9,2017,3,19,23,44.70835278,-85.66141389
10,9,2017,1,14,49,41.98591389,-86.5415
9,9,2017,7,13,40,42.76752778,-84.36363611
8,9,2017,6,17,35,43.10678333,-86.21008889
8,9,2017,6,7,46,43.68404722,-84.82828611
9,9,2017,7,18,32,43.10938889,-85.21115
10,9,2017,1,15,33,42.5691,-82.91382222
9,9,2017,7,11,36,43.72220556,-84.75818056
12,9,2017,3,12,10,42.42881944,-83.17409167
12,9,2017,3,6,41,42.15686944,-83.61902778
5,9,2017,3,13,24,42.62980833,-83.98980278
12,9,2017,3,11,35,42.13138333,-83.30460833
13,9,2017,4,23,1,42.72299722,-85.67125556
9,9,2017,7,0,12,43.42695556,-84.05200278
14,9,2017,5,21,15,42.49790556,-85.64188611
27,9,2017,4,14,26,44.07358611,-85.44391389
13,9,2017,4,2,37,42.49030556,-84.56093611
15,9,2017,6,14,35,44.67146389,-84.13008611
12,9,2017,3,16,2,43.19781389,-85.57660833
15,9,2017,6,17,15,42.78251667,-85.80243333
10,9,2017,1,18,35,43.40148056,-86.08990278
9,9,2017,7,0,42,42.54125,-83.41954444
19,9,2017,3,11,55,41.94616111,-83.94604167
20,9,2017,4,13,30,42.67813611,-84.57208333
10,9,2017,1,16,5,42.82758056,-82.69201389
19,9,2017,3,22,17,42.52154167,-83.18992778
21,9,2017,5,2,7,43.30664722,-84.597275
18,9,2017,2,0,59,43.02562222,-83.67157222
16,9,2017,7,12,15,45.63673056,-84.86782222
14,9,2017,5,14,44,42.81983611,-86.11755278
20,9,2017,4,20,30,42.42935833,-83.24748056
27,9,2017,4,18,58,42.889875,-85.704475
23,9,2017,7,5,1,42.66861111,-83.08177778
15,9,2017,6,19,6,43.77055556,-84.26695556
21,9,2017,5,2,48,42.65685278,-83.29968056
23,9,2017,7,1,41,43.05046389,-83.67378889
4,9,2017,2,17,11,41.86228611,-86.24202778
15,9,2017,6,20,23,43.19004167,-85.53035556
18,9,2017,2,16,54,45.89015833,-86.53608611
17,9,2017,1,17,50,42.57565,-82.85553056
1,9,2017,6,21,8,42.24369722,-83.62055
14,9,2017,5,15,35,42.36439722,-83.04433333
21,9,2017,5,11,45,42.84105278,-85.50807778
24,9,2017,1,11,10,41.99553056,-83.37831944
25,9,2017,2,15,13,42.97013611,-85.65209722
22,9,2017,6,15,15,41.86225,-86.00070278
22,9,2017,6,19,52,42.68076111,-84.56973333
24,9,2017,1,22,5,42.56946111,-82.89119167
27,9,2017,4,13,50,43.38986667,-83.584475
24,9,2017,1,22,0,41.95880278,-83.37367778
27,9,2017,4,22,6,42.84544722,-83.20147222
24,9,2017,1,2,0,42.41732222,-82.93488611
23,9,2017,7,23,55,42.41430556,-83.25212222
26,9,2017,3,16,15,42.28376944,-85.53076389
30,9,2017,7,14,14,44.74933611,-85.52432222
28,9,2017,5,20,58,42.29854167,-85.18951389
3,9,2017,1,18,26,43.33788889,-83.64363333
27,9,2017,4,11,12,44.57011667,-85.45521667
30,9,2017,7,18,20,42.35521944,-83.07441389
28,9,2017,5,15,5,42.23298333,-84.54081111
24,9,2017,1,11,12,43.61391111,-84.36924167
12,9,2017,3,2,37,43.15409722,-83.96883333
29,9,2017,6,19,18,42.32288056,-86.26151667
3,9,2017,1,0,48,42.29693889,-85.57680556
7,9,2017,5,21,3,42.64224167,-82.954325
13,9,2017,4,21,3,42.52019167,-83.09386944
17,9,2017,1,13,30,46.18858056,-87.70686667
26,9,2017,3,17,47,41.88481389,-84.04339722
20,9,2017,4,7,51,43.08613056,-85.55309444
19,9,2017,3,20,41,42.11780833,-86.43918889
1,6,2017,5,14,49,42.31088056,-85.14358611
21,6,2017,4,14,52,42.57099444,-82.97454722
2,10,2017,2,17,12,43.07259722,-83.31705833
3,10,2017,3,10,38,42.77952778,-82.55277778
5,10,2017,5,20,34,42.31828333,-84.36751111
6,10,2017,6,20,8,42.23650278,-84.35601667
6,10,2017,6,20,3,44.005575,-86.28015556
10,10,2017,3,15,40,43.20406667,-85.77077222
9,10,2017,2,22,45,42.40481111,-82.97798611
7,10,2017,7,19,42,43.78951944,-85.45869167
19,10,2017,5,9,2,44.12450833,-86.17616111
20,10,2017,6,23,40,42.41366944,-83.04239722
24,10,2017,3,2,13,42.40488056,-83.22858056
2,10,2017,2,17,50,42.49497778,-85.44687778
18,10,2017,4,15,46,42.80483889,-86.12719722
23,10,2017,2,3,12,42.75826944,-83.35083889
21,10,2017,7,23,51,42.65307222,-83.26539167
26,10,2017,5,8,26,42.81380278,-83.58622222
28,10,2017,7,0,3,43.75648333,-84.08734444
28,10,2017,7,2,12,43.6213,-84.75538889
30,10,2017,2,20,43,42.64186667,-83.61805
29,10,2017,1,14,2,42.35463056,-83.90473889
29,10,2017,1,6,10,42.40641667,-83.07506111
6,10,2017,6,8,46,42.59931667,-84.05926111
14,9,2017,5,20,37,42.26261944,-84.69208889
5,10,2017,5,8,4,43.35051667,-84.90553333
8,10,2017,1,1,46,42.97258889,-85.69463889
12,10,2017,5,14,32,43.24953333,-86.08746667
12,10,2017,5,21,48,43.19350833,-86.25355556
16,10,2017,2,21,27,42.50936944,-84.78774444
17,10,2017,3,12,50,44.69578611,-84.86220278
11,10,2017,4,19,51,42.74132222,-83.24545833
19,4,2017,4,11,52,41.76053333,-86.25093611
7,6,2017,4,17,31,42.67326667,-82.89114722
25,10,2017,4,20,5,42.65363889,-85.266425
5,10,2017,5,12,14,43.20505833,-86.24461944
7,9,2017,5,7,0,42.32937778,-85.26927222
1,10,2017,1,0,0,45.70462222,-86.948375
7,10,2017,7,0,49,44.1737,-84.68065
20,10,2017,6,17,50,42.55311389,-84.8164
4,10,2017,4,12,34,43.59749444,-84.907625
13,9,2017,4,15,21,42.46141111,-83.27881389
21,9,2017,5,21,34,45.02738056,-84.68248889
2,10,2017,2,17,30,42.4159,-83.20245
21,9,2017,5,17,23,42.45838333,-83.23663056
4,10,2017,4,19,56,42.12023056,-83.73353611
6,10,2017,6,7,12,42.72682778,-84.60299722
22,10,2017,1,18,43,45.11746667,-83.78806944
7,10,2017,7,14,40,42.21401111,-85.99391111
5,10,2017,5,12,50,44.37777222,-83.83907778
7,10,2017,7,23,17,41.73029722,-83.81933056
5,10,2017,5,10,54,44.04834722,-83.71862778
12,10,2017,5,2,36,43.2667,-83.48068056
11,10,2017,4,6,30,42.203125,-83.93404167
6,10,2017,6,23,10,43.45114167,-83.94432222
14,10,2017,7,23,15,42.39198611,-83.02264444
13,10,2017,6,19,50,41.88943611,-84.04337778
12,10,2017,5,13,45,42.23436944,-85.80011944
2,10,2017,2,17,30,43.19913333,-85.09348611
7,10,2017,7,22,7,42.18784722,-85.24715
16,10,2017,2,6,20,43.22004722,-83.98845556
17,8,2017,5,16,1,42.54921667,-86.20876667
1,11,2017,4,10,14,42.93696944,-85.29380556
19,10,2017,5,17,40,42.40983889,-83.14588333
19,10,2017,5,11,52,42.53553056,-83.06558611
21,10,2017,7,2,5,42.72903056,-84.52253611
20,10,2017,6,18,26,42.42247778,-83.76911944
23,10,2017,2,19,23,42.59508889,-83.029
24,10,2017,3,17,34,42.65925833,-85.29074167
24,10,2017,3,12,24,43.17834444,-85.55103056
6,10,2017,6,17,49,43.17633333,-85.42160556
25,10,2017,4,19,54,43.01459444,-83.40971389
15,10,2017,1,19,45,43.25005556,-83.73536944
26,10,2017,5,15,55,43.052325,-82.710125
2,11,2017,5,15,36,42.59491667,-83.03402778
29,10,2017,1,8,34,43.20625556,-85.01967778
2,11,2017,5,11,6,42.82663056,-86.07816944
4,11,2017,7,12,56,43.30809167,-85.71678333
5,11,2017,1,3,52,42.87025556,-85.68416111
27,10,2017,6,22,48,42.53621667,-82.91151111
6,11,2017,2,2,31,43.13766944,-82.57663889
1,10,2017,1,0,11,41.89692222,-84.01881389
6,11,2017,2,19,9,42.49073333,-83.03724444
28,10,2017,7,16,35,45.01835556,-84.72696389
7,11,2017,3,13,6,42.93546667,-85.63848889
30,10,2017,2,8,32,42.30267778,-85.93184444
20,10,2017,6,17,10,42.40039444,-83.23740833
30,10,2017,2,10,51,42.63320556,-83.24945833
10,11,2017,6,4,21,43.76123056,-83.15409444
13,11,2017,2,7,26,42.755375,-83.76082778
9,11,2017,5,20,0,43.23869167,-85.54923333
13,11,2017,2,0,55,42.45069444,-82.91719722
1,8,2017,3,5,56,42.74116389,-82.73086111
29,9,2017,6,7,15,42.41980556,-83.18963611
1,11,2017,4,20,2,41.76961111,-86.04808333
1,11,2017,4,6,13,43.17580833,-85.48471389
4,11,2017,7,0,28,45.57056389,-84.42863889
12,11,2017,1,19,26,41.91200833,-86.19583333
2,11,2017,5,6,58,45.84315556,-88.08073056
3,11,2017,6,5,47,42.74914167,-84.45762222
6,11,2017,2,11,40,43.32065556,-86.16903333
14,11,2017,3,18,44,41.98574167,-86.43580556
14,11,2017,3,23,5,44.15823889,-84.26883056
7,11,2017,3,20,40,43.62688889,-84.34324722
10,11,2017,6,15,55,42.56673611,-83.28200833
11,11,2017,7,18,37,42.26680833,-83.37718889
13,11,2017,2,8,45,42.84070556,-85.64958889
15,11,2017,4,8,45,43.666475,-84.36475
13,11,2017,2,10,44,41.92959722,-85.97255556
14,11,2017,3,1,31,43.14843333,-85.17688889
17,11,2017,6,9,4,41.93599722,-83.3896
13,11,2017,2,0,29,42.47639722,-83.14715278
12,11,2017,1,21,21,43.00415556,-83.69341667
2,11,2017,5,7,58,44.986875,-83.53951111
18,11,2017,7,1,30,42.48115278,-83.207075
5,11,2017,1,0,23,43.07709167,-83.74261389
17,11,2017,6,18,48,44.76067778,-85.51345833
19,11,2017,1,6,45,42.02310556,-86.42081944
19,11,2017,1,1,9,42.82283056,-86.11756389
18,11,2017,7,23,38,43.17745,-85.25159167
20,11,2017,2,17,49,42.88515278,-85.44804444
20,11,2017,2,14,47,42.30253889,-84.02266389
22,11,2017,4,5,22,42.369025,-83.91891111
22,11,2017,4,9,45,42.28821111,-84.43263056
20,11,2017,2,20,17,43.45865556,-84.46961667
21,11,2017,3,12,47,42.24974722,-83.43981389
19,11,2017,1,2,36,42.78386389,-82.51284722
23,11,2017,5,19,34,42.48386667,-86.18755
21,11,2017,3,17,34,41.95166667,-84.79611667
24,11,2017,6,19,32,42.46273333,-83.17210833
22,11,2017,4,17,58,42.98214722,-83.74210278
25,11,2017,7,23,43,43.19392778,-85.71139444
24,11,2017,6,1,20,42.19830278,-86.21381389
26,11,2017,1,21,11,43.54797222,-85.59254444
24,11,2017,6,0,10,42.32058333,-83.53668056
30,11,2017,5,5,53,45.3735,-84.46006389
25,11,2017,7,8,40,41.91398611,-86.33423333
21,11,2017,3,6,46,42.56761111,-84.73889722
14,11,2017,3,9,0,44.42387222,-84.11625
26,11,2017,1,4,54,43.44005278,-86.17751111
17,11,2017,6,23,43,42.70387222,-82.70909722
28,11,2017,3,17,27,43.17964444,-83.62027222
18,11,2017,7,2,46,42.07923611,-83.95752778
27,11,2017,2,0,15,42.91692222,-85.58376667
